,ts,link,Stock Max,Price,Stock Selected,Delivery Price,Total Price,Data Correct
0,40,https://berikhtiar.com/huhuhuh.ce6/product/khadijahlabel-mukena-travel-kaira-2-in-1,2,100000,2,9000,209000,True
1,41,https://berikhtiar.com/huhuhuh.ce6/product/scarlett-brightening-fragrance-body-lotion-stockist-banyuwangi-selly,7,68827,4,70000,345308,True
2,47,https://berikhtiar.com/huhuhuh.ce6/product/ms-glow-bali-ms-glow-serum-lifting-15ml-lifting,29,160000,10,32000,1632000,True
